street_name,num_of_rooms,size,type,location,final_price,sold_month,sold_year,price_change,initial_price,floor_num,year_built
Sköndalsvägen,1.0,43,Lägenhet, Farsta stadsdelsområde,2110000,feb,2018,11.3,1895000,3,1960
Bäverdammsgränd,3.0,81,Lägenhet, Enskede-Årsta-Vantör,1990000,feb,2018,0.0,1990000,2,1983
Ågesta,4.0,99,Lägenhet, Farsta stadsdelsområde,3400000,feb,2018,13.5,2995000,3,2009
Skrakgränd,3.0,75,Lägenhet, Farsta stadsdelsområde,2350000,jan,2018,17.8,1995000,7,1962
Tobaksspinnargatan,1.0,27,Lägenhet, Hornstull,2900000,jan,2020,21.1,2395000,4,1932
Sibbarpsgränd,2.0,71,Lägenhet, Älvsjö,1800000,jan,2020,0.0,1800000,3,1935
Motalavägen,2.0,44,Lägenhet, Hjorthagen,3250000,jan,2020,8.5,2995000,3,1935
Dalbobranten,4.0,94,Lägenhet, Farsta stadsdelsområde,4500000,jan,2018,13.2,3975000,2,1961
Kallforsvägen,2.0,56,Lägenhet, Enskede-Årsta-Vantör,2600000,jan,2018,30.3,1995000,2,1955
Grumsgatan,3.0,76,Lägenhet, Farsta stadsdelsområde,3000000,jan,2018,20.5,2490000,6,1958
Färnebogatan,5.0,132,Lägenhet, Farsta stadsdelsområde,5820000,jan,2018,9.8,5300000,4,1959
Budbärarvägen,5.0,120,Radhus, Farsta stadsdelsområde,5825000,jan,2018,0.4,5800000,4,1999
Ågesta,2.0,48,Lägenhet, Farsta stadsdelsområde,2300000,jan,2018,15.3,1995000,4,2009
Filipstadsbacken,1.0,31,Lägenhet, Farsta stadsdelsområde,2050000,jan,2018,8.2,1895000,5,1957
Kvickensvägen,5.0,125,Parhus, Farsta stadsdelsområde,5400000,nov,2017,8.5,4976958,3,1996
Forshagagatan,4.0,107,Lägenhet, Farsta stadsdelsområde,3200000,nov,2017,0.0,3200000,3,1996
Harpsundsvägen,3.0,79,Lägenhet, Enskede-Årsta-Vantör,2680000,nov,2017,7.6,2490000,3,1955
Björksundsslingan,2.0,58,Lägenhet, Fastighetsbyrån Farsta,2400000,okt,2017,9.6,2190000,1,2002
Ekebergabacken,3.0,81,Lägenhet, Fastighetsbyrån Farsta,2990000,okt,2017,0.0,2990000,3,2006
Kvickensvägen,4.0,136,Parhus, Farsta,5750000,okt,2017,10.6,5200000,2,2004
Skebokvarnsvägen,3.0,74,Lägenhet, Högdalen,3050000,okt,2017,22.0,2500000,2,1955
Kubbegatan,2.0,59,Lägenhet, Sköndal,2550000,aug,2017,28.1,1990000,1,1955
Farstavägen,4.0,96,Radhus, Farsta,3410000,sep,2017,13.9,2995000,2,1984
Aspövägen,2.5,38,Lägenhet, Örby,2400000,aug,2017,20.6,1990000,2,1936
Malmgårdsvägen,2.0,58,Lägenhet, Sofia,4500000,jan,2020,0.0,4500000,4,2005
Malmgårdsvägen,2.0,58,Lägenhet, Sofia,4500000,jan,2020,0.0,4500000,4,2005
Malmgårdsvägen,2.0,58,Lägenhet, Sofia,4600000,jan,2020,16.5,3950000,4,2005
Wendela,3.0,70,Lägenhet, Hägersten,3950000,jan,2020,2.6,3850000,6,2014
Swedenborgsgatan,2.0,69,Lägenhet, Södermalm Maria Magdalena,5100000,jan,2020,13.6,4490000,3,1990
Glavagatan,2.0,62,Lägenhet, Farsta Strand,2450000,jan,2020,22.8,1995000,1,1993
Blackebergsplan,2.0,71,Lägenhet, Blackeberg,2850000,jan,2020,14.2,2495000,5,2001
Nybrogatan,2.0,52,Lägenhet, Östermalm,5450000,jan,2020,9.1,4995000,1,1963
Ågesta,3.0,68,Lägenhet, Farsta,2950000,jan,2020,31.1,2250000,4,2009
Filipstadsbacken,2.0,59,Lägenhet, Farsta,2460000,jan,2020,37.0,1795000,8,1957
Glavagatan,2.0,62,Lägenhet, Farsta,2240000,dec,2019,24.8,1795000,3,2009
Brattforsgatan,4.0,92,Lägenhet, Farsta,3550000,nov,2019,18.5,2995000,3,2009
Östgötagatan,2.0,53,Lägenhet, Södermalm,4750000,jan,2020,13.1,4200000,1,1912
Tobaksspinnargatan,2.0,57,Lägenhet, Södermalm,5300000,nov,2019,27.7,4150000,4,1929
Ölandsgatan,2.0,39,Lägenhet, Södermalm,3500000,nov,2019,18.6,2950000,2,1928
Scheelegatan,5.0,124,Lägenhet, Kungsholmen,12325000,jan,2020,23.3,9995000,2,1901
Fyrskeppsvägen,1.0,28,Lägenhet, Kärrtorp,2070000,jan,2020,11.9,1850000,1,1949
Stångjärnsvägen,3.5,70,Lägenhet, Johannesfred,2835000,jan,2020,23.5,2295000,2,1946
Arkitektvägen,2.0,62,Lägenhet, Abrahamsberg,3575000,jan,2020,19.4,2995000,3,1978
Sibeliusgången,2.0,46,Lägenhet, Kista,1750000,dec,2019,3.2,1695000,9,1978
Fyrskeppsvägen,2.0,52,Lägenhet, Kärrtorp,2720000,jan,2020,11.0,2450000,3,1949
Karlsbodavägen,4.0,97,Lägenhet, Bromma,6400000,jan,2020,6.8,5995000,5,2006
Vänskapsvägen,2.0,48,Lägenhet, Essingeöarna,3765000,jan,2020,7.7,3495000,2,1944
Flygelgatan,2.0,44,Lägenhet, Midsommarkransen,3250000,jan,2020,25.2,2595000,4,2013
Hägerstensvägen,3.0,73,Lägenhet, Aspudden,5255000,jan,2020,16.9,4495000,3,1946
Borgargatan,1.0,31,Lägenhet, Södermalm,3400000,jan,2020,26.2,2695000,4,1910
Sjösabrinken,1.5,42,Lägenhet, Högdalen,1950000,jan,2020,15.0,1695000,2,1955
Ormbergsvägen,2.0,58,Lägenhet, Gröndal,3800000,jan,2020,26.9,2995000,2,1947
Terriergränd,6.0,195,Radhus, Norra Sköndal,5225000,jan,2020,21.5,4300000,2,1970
Långhalsvägen,2.0,45,Lägenhet, Årsta,2575000,jan,2020,9.6,2350000,2,1945
Surbrunnsgatan,1.0,24,Lägenhet, Vasastan,2750000,jan,2020,14.8,2395000,3,1888
Segelflygsgatan,3.0,71,Lägenhet, Högst,2450000,jan,2020,16.9,2095000,3,1985
Hälsingegatan,1.5,35,Lägenhet, Vasastan Hagastaden,4090000,jan,2020,0.0,4090000,5,2018
Lingvägen,3.0,76,Lägenhet, Gubbängen,3550000,jan,2020,18.5,2995000,3,1951
Lingvägen,3.0,76,Lägenhet, Gubbängen,3550000,jan,2020,18.5,2995000,3,1951
Östermalmsgatan,3.5,98,Lägenhet, Lärkstaden,11050000,jan,2020,11.1,9950000,2,1898
Stenshällsvägen,2.0,42,Lägenhet, Kungsholmen,3100000,jan,2020,8.8,2850000,1,1932
Vinggatan,3.0,77,Lägenhet, Skarpnäck,2650000,jan,2020,6.2,2495000,1,1984
Odengatan,4.5,110,Lägenhet, Vasastan,9125000,jan,2020,2.0,8950000,6,1929
Voxnegränd,2.0,54,Lägenhet, Bagarmossen,2640000,jan,2020,15.0,2295000,3,1962
Skrakgränd,3.0,76,Lägenhet, Farsta,2350000,jan,2020,7.1,2195000,7,1962
Vapengatan,2.0,47,Lägenhet, Aspudden,3275000,jan,2020,17.2,2795000,2,1946
Bjulevägen,2.0,56,Lägenhet, Stureby,2330000,jan,2020,16.8,1995000,2,1950
Båstadsvägen,2.0,58,Lägenhet, Björkhagen,3000000,jan,2020,22.4,2450000,3,1949
Rädisvägen,4.0,134,Radhus, Hässelby Villastad,4900000,jan,2020,9.5,4475000,3,1973
Surbrunnsgatan,1.5,31,Lägenhet, Vasastan,3245000,jan,2020,-1.7,3300000,3,1930
Sköndalsvägen,3.0,79,Lägenhet, Sköndal,2760000,jan,2020,6.4,2595000,3,1995
Bryggvägen,4.0,99,Lägenhet, Gröndal,7100000,jan,2020,5.2,6750000,2,2018
Logvägen,1.0,43,Lägenhet, Spånga Solhem,1870000,jan,2020,2.5,1825000,2,1960
Stopvägen,2.0,41,Lägenhet, Bromma,2670000,jan,2020,21.9,2190000,3,1940
Harry,4.0,98,Lägenhet, Kungsholmen,7670000,jan,2020,5.8,7250000,7,2012
Elias,2.0,59,Lägenhet, Bromma Blackeberg,2500000,jan,2020,13.9,2195000,1,1952
Fleminggatan,3.0,77,Lägenhet, Kungsholmen,6420000,jan,2020,7.1,5995000,5,1898
Erik,1.0,31,Lägenhet, Nedre Gärdet,3520000,jan,2020,17.5,2995000,5,1937
Gunnarskogsgatan,2.0,51,Lägenhet, Farsta,2300000,jan,2020,16.5,1975000,3,2014
Birger,2.0,46,Lägenhet, Vasastan,5550000,jan,2020,16.8,4750000,4,1919
Inteckningsvägen,2.0,46,Lägenhet, Hägerstensåsen,2750000,jan,2020,39.2,1975000,2,1945
Ringvägen,2.0,54,Lägenhet, Södermalm,4350000,jan,2020,8.9,3995000,1,1912
Herman,2.0,64,Lägenhet, Bromma,4000000,jan,2020,8.1,3700000,1,1926
Aspövägen,1.0,38,Lägenhet, Örby,2400000,aug,2017,20.6,1990000,2,1936
Högviltsgatan,2.0,61,Lägenhet, Norra Djurgårdsstaden,4650000,jan,2020,3.4,4495000,3,2012
Olshammarsgatan,1.0,28,Lägenhet, Ormkärr,1930000,jan,2020,29.1,1495000,1,1960
Gotlandsgatan,1.0,34,Lägenhet, Katarina,3200000,jan,2020,20.8,2650000,3,1926
Chapmansgatan,1.0,29,Lägenhet, Kungsholmen,3200000,jan,2020,16.4,2750000,1,1931
Fyrvaktarkroken,3.0,75,Lägenhet, Blåsut,4510000,jan,2020,29.0,3495000,3,2008
Jaktgatan,4.0,104,Lägenhet, Norra Djurgårdsstaden,9075000,jan,2020,6.8,8495000,6,2013
Råcksta,2.0,47,Lägenhet, Råcksta,2350000,jan,2020,12.2,2095000,8,2011
Kirunagatan,4.0,83,Lägenhet, Vällingby Centrum,3230000,jan,2020,15.6,2795000,3,1954
Tordyvelvägen,6.0,159,Parhus, Älvsjö,8250000,jan,2020,11.6,7395000,2,2011
Sköntorpsvägen,4.0,94,Lägenhet, Årsta,5485000,jan,2020,41.5,3875000,2,1960
Sköntorpsvägen,4.0,94,Lägenhet, Årsta,5485000,jan,2020,41.5,3875000,2,1960
Götaforsvägen,2.0,55,Lägenhet, Stureby,2600000,jan,2020,13.3,2295000,1,2019
Radiusbacken,2.0,54,Lägenhet, Hägersten,3200000,jan,2020,0.0,3200000,4,2019
Rörstrandsgatan,4.0,86,Lägenhet, Vasastan,10850000,jan,2020,20.6,8995000,4,1914
Tegnérlunden,2.0,43,Lägenhet, Vasastan,3860000,jan,2020,10.4,3495000,1,1968
Tunnlandsvägen,2.0,42,Lägenhet, Abrahamsberg,2570000,jan,2020,17.1,2195000,3,1944
Strålgatan,2.0,32,Lägenhet, Lilla Essingen Kungsholmen,2900000,jan,2020,16.2,2495000,2,1939
Karen,3.0,85,Lägenhet, Bromma Blackeberg,4350000,jan,2020,0.0,4350000,7,2014
Tomtebogatan,3.0,73,Lägenhet, Birkastan,8050000,jan,2020,10.3,7295000,5,1911
Responsgatan,2.0,53,Lägenhet, Midsommarkransen,3680000,jan,2020,27.1,2895000,1,2008
Doktor,3.0,63,Lägenhet, Fruängen-Hägersten,2805000,jan,2020,12.4,2495000,3,1953
Midskeppsgatan,2.0,72,Lägenhet, Hammarby Sjöstad,4600000,jan,2020,-6.0,4895000,1,2004
Upplandsgatan,2.0,40,Lägenhet, Vasastan,5000000,jan,2020,29.9,3850000,2,1882
Frejgatan,2.5,65,Lägenhet, Vasastan,6050000,jan,2020,15.2,5250000,3,1939
Harpsundsvägen,1.0,47,Lägenhet, Bandhagen,2200000,jan,2020,10.3,1995000,1,1954
Mössebergsvägen,2.0,38,Lägenhet, Traneberg,3200000,jan,2020,28.3,2495000,3,1938
Kungsbro,2.0,39,Lägenhet, Kungsholmen,3850000,jan,2020,7.1,3595000,2,1934
Warfvinges,2.0,53,Lägenhet, Kungsholmen,4100000,jan,2020,-2.4,4200000,7,2015
Asplövsgränd,5.0,138,Radhus, Hässelby Norra Villastad,3635000,jan,2020,4.0,3495000,3,1972
Knäpparvägen,6.0,101,Villa, Älvsjö Långsjö,6430000,jan,2020,7.3,5995000,3,1950
Lingvägen,4.5,94,Lägenhet, Enskede,4660000,jan,2020,22.8,3795000,3,2009
Harplingegränd,3.0,83,Lägenhet, Östberga,2700000,jan,2020,20.0,2250000,2,1968
Fastlagsvägen,2.0,53,Lägenhet, Midsommarkransen,3200000,jan,2020,28.3,2495000,2,1943
Ribegatan,5.0,142,Radhus, Kista,4550000,jan,2020,5.9,4295000,5,1979
Borgarfjordsgatan,4.0,98,Lägenhet, Kista,3450000,jan,2020,1.6,3395000,5,2015
Folkungagatan,2.0,45,Lägenhet, Södermalm,3575000,jan,2020,6.7,3350000,2,1932
Lilla,5.0,130,Radhus, Bredäng,5910000,jan,2020,23.4,4790000,6,1966
Labradorgatan,2.0,64,Lägenhet, Norra Djurgården,6470000,jan,2020,10.6,5850000,6,2019
Hundlokegränd,3.0,59,Lägenhet, Lövsta All,2250000,jan,2020,0.0,2250000,5,2018
Gjutargatan,1.5,36,Lägenhet, Kungsholmen,3275000,jan,2020,9.3,2995000,2,1930
Vintrosagatan,2.0,33,Lägenhet, Hagsätra,1900000,jan,2020,15.2,1650000,7,1959
Finn,3.0,77,Lägenhet, Hammarbyhöjden,4720000,jan,2020,18.1,3995000,2,2014
Ernst,7.0,179,Villa, Södra Ängby,12900000,jan,2020,8.4,11900000,1,1982
Krusbärsvägen,65.0,61,Villa, Bromma Kyrka,5800000,nov,2019,5.6,5495000,1,1939
Torneågatan,114.0,22,Radhus, Akalla,4030000,jan,2020,15.1,3500000,1,1975
Torneågatan,114.0,22,Radhus, Akalla,4030000,jan,2020,15.1,3500000,1,1975
Rangstagatan,2.0,55,Lägenhet, Bandhagen,2575000,jan,2020,12.2,2295000,14,2017
Rödkindavägen,5.0,147,Radhus, Farsta,7300000,jan,2020,6.6,6850000,4,2011
Garvargatan,2.0,45,Lägenhet, Kungsholmen,4550000,jan,2020,21.3,3750000,4,1932
Franzéngatan,4.0,111,Lägenhet, Kungsholmen,7870000,jan,2020,1.0,7795000,1,1955
Skanörvägen,3.0,66,Lägenhet, Johanneshov,3800000,jan,2020,15.3,3295000,2,1955
Sjösabrinken,2.0,62,Lägenhet, Högdalen,2100000,jan,2020,17.0,1795000,3,1955
Tjärhovsgatan,1.0,19,Lägenhet, Södermalm,2210000,jan,2020,-1.8,2250000,3,1940
Furusundsgatan,1.5,36,Lägenhet, Gärdet,3230000,jan,2020,11.6,2895000,1,1939
Sigfridsvägen,3.5,68,Lägenhet, Aspudden,5305000,jan,2020,13.0,4695000,1,1980
Östermalmsgatan,4.0,99,Lägenhet, Östermalm,11800000,jan,2020,18.6,9950000,3,1904
Öregrundsgatan,1.0,31,Lägenhet, Gärdet,2700000,jan,2020,9.1,2475000,6,1963
Vikingagatan,4.0,95,Lägenhet, Vasastan,9630000,jan,2020,14.6,8400000,4,1924
Bolmensvägen,2.0,41,Lägenhet, Årsta,2530000,jan,2020,20.8,2095000,1,1944
Södermannagatan,1.0,34,Lägenhet, Södermalm,3200000,jan,2020,10.5,2895000,1,1912
Högalidsgatan,2.0,56,Lägenhet, Södermalm,5050000,jan,2020,27.8,3950000,4,1913
Polhemsgatan,2.0,58,Lägenhet, Kungsholmen,5000000,jan,2020,5.3,4750000,1,1934
Värstagårdsvägen,2.0,56,Lägenhet, Spånga,2600000,jan,2020,45.3,1790000,3,2005
Scheelegatan,4.0,111,Lägenhet, Kungsholmen,11300000,jan,2020,13.6,9950000,3,1887
Husabyvägen,2.0,47,Lägenhet, Aspudden,3200000,jan,2020,25.5,2550000,3,2016
Taxgatan,2.0,50,Lägenhet, Norra Djurgårdsstaden,4600000,jan,2020,9.7,4195000,3,2016
Stagneliusvägen,2.0,48,Lägenhet, Kungsholmen,3800000,jan,2020,10.1,3450000,3,1887
Gotlandsgatan,2.0,47,Lägenhet, Södermalm,3500000,jan,2020,9.5,3195000,1,1887
Luntmakargatan,3.0,76,Lägenhet, Vasastan,7210000,nov,2019,20.3,5995000,1,1887
Tomtebogatan,2.0,41,Lägenhet, Vasastan,4210000,jan,2020,15.3,3650000,1,1907
Tomtebogatan,2.0,41,Lägenhet, Vasastan,4210000,jan,2020,15.3,3650000,1,1907
Nynäsvägen,3.0,70,Lägenhet, Gamla Enskede,3350000,jan,2020,11.9,2995000,2,1945
Borgarfjordsgatan,2.0,52,Lägenhet, Kista,2340000,jan,2020,17.6,1990000,3,2015
Snårvindevägen,4.0,119,Radhus, Hässelby,3500000,jan,2020,0.0,3500000,2,1976
Flygelgatan,1.0,30,Lägenhet, Midsommarkransen,2500000,dec,2019,0.0,2500000,2,2012
Ringvägen,1.0,33,Lägenhet, Katarina,2940000,jan,2020,17.8,2495000,4,1931
Glädjevägen,2.0,50,Lägenhet, Hässelby,1910000,jan,2020,27.8,1495000,1,1972
Vällingbyvägen,2.0,60,Lägenhet, Vällingby,1885000,jan,2020,0.5,1875000,3,1972
Västmannagatan,2.0,32,Lägenhet, Vasastan,5800000,jan,2020,29.0,4495000,7,1972
Wennerbergsgatan,2.0,44,Lägenhet, Kungsholmen,3050000,jan,2020,22.2,2495000,6,1944
Sandelsgatan,2.0,41,Lägenhet, Östermalm,4075000,jan,2020,8.7,3750000,6,1935
Sveavägen,1.5,42,Lägenhet, Centrum,4300000,jan,2020,14.7,3750000,6,1929
Tomtebogatan,2.0,56,Lägenhet, Vasastan,5950000,jan,2020,14.5,5195000,2,1906
Söderberga,2.0,74,Lägenhet, Beckomberga,2000000,jan,2020,-11.1,2250000,3,1926
Torsgatan,3.0,75,Lägenhet, Vasastan,8850000,jan,2020,12.0,7900000,6,1926
Östermalmsgatan,5.0,153,Lägenhet, Östermalm,18100000,jan,2020,16.8,15500000,2,1881
Garvar,2.5,64,Lägenhet, Kungsholmen Nedre,6150000,jan,2020,11.9,5495000,3,1929
Linnégatan,2.0,58,Lägenhet, Östermalm,6150000,jan,2020,7.0,5750000,2,1914
Fleminggatan,5.0,157,Lägenhet, Kungsholmen,13800000,jan,2020,17.4,11750000,4,1906
Gösta,1.5,31,Lägenhet, Hägersten-Liljeholmen Axelsberg,2360000,jan,2020,18.3,1995000,1,1967
Flintbacken,3.0,78,Lägenhet, Högalid,5550000,jan,2020,0.9,5500000,1,1960
Ringstedsgatan,1.0,37,Lägenhet, Kista,1700000,jan,2020,0.0,1700000,3,1979
Folkungagatan,2.0,54,Lägenhet, Södermalm,4420000,jan,2020,10.6,3995000,3,1929
Köpenhamnsgatan,3.0,80,Lägenhet, Kista,2560000,jan,2020,6.9,2395000,2,1978
Hälleskåran,6.0,139,Villa, Mälarhöjden,10150000,jan,2020,21.2,8375000,5,1940
Birger,2.0,69,Lägenhet, Vasastan,7500000,jan,2020,0.0,7500000,5,1912
Sandhamnsgatan,4.0,85,Lägenhet, Gärdet,6250000,jan,2020,25.1,4995000,3,1993
Sköldgatan,3.0,83,Lägenhet, Södermalm,5610000,jan,2020,12.3,4995000,1,1989
Blekingegatan,2.5,73,Lägenhet, Södermalm,6905000,jan,2020,15.2,5995000,6,1991
Gondolgatan,3.0,71,Lägenhet, Skarpnäck,2800000,jan,2020,12.2,2495000,1,1983
Ullaredsgränd,3.0,83,Lägenhet, Östberga,2220000,jan,2020,11.3,1995000,3,1968
Rottnerosbacken,4.0,88,Lägenhet, Farsta,4200000,jan,2020,5.1,3995000,3,2015
Torsgatan,2.0,57,Lägenhet, Vasastan,6200000,jan,2020,24.1,4995000,3,1926
Kolsnarsvägen,2.0,54,Lägenhet, Årsta,2750000,jan,2020,10.2,2495000,3,1944
Kolsnarsvägen,2.0,54,Lägenhet, Årsta,2750000,jan,2020,10.2,2495000,3,1944
Primusgatan,3.5,84,Lägenhet, Lilla Essingen Kungsholmen,5850000,jan,2020,6.5,5495000,5,2007
Grenljusbacken,3.0,73,Lägenhet, Gröndal,5250000,jan,2020,25.1,4195000,5,1959
Midsommargränd,3.0,61,Lägenhet, Midsommarkransen,4470000,jan,2020,17.8,3795000,2,2009
Fridhemsgatan,2.0,52,Lägenhet, Kungsholmen,4700000,jan,2020,7.4,4375000,2,1926
Samaritgränd,3.5,75,Lägenhet, Södermalm,6660000,jan,2020,2.5,6500000,4,1929
Birger,3.5,103,Lägenhet, Östermalm,10860000,jan,2020,8.9,9975000,4,1896
Jämtlandsgatan,1.0,33,Lägenhet, Vällingby,1860000,jan,2020,16.6,1595000,7,1952
Teknologgatan,2.5,64,Lägenhet, Vasastan,7450000,jan,2020,6.5,6995000,2,1898
Bergsgatan,2.0,50,Lägenhet, Kungsholmen,4650000,jan,2020,8.3,4295000,4,1963
Kinnekullevägen,1.5,43,Lägenhet, Bromma,2820000,jan,2020,17.7,2395000,3,1935
Fatburs,2.0,63,Lägenhet, Södra Station,4775000,jan,2020,8.6,4395000,1,1992
Bergslagsvägen,1.0,38,Lägenhet, Bromma,2440000,jan,2020,22.3,1995000,3,1941
Läkarvägen,4.0,107,Parhus, Spånga,3250000,jan,2020,8.3,3000000,2,2002
Vattenledningsvägen,2.0,39,Lägenhet, Midsommarkransen,2800000,jan,2020,0.2,2795000,2,1961
Sämjevägen,5.0,113,Radhus, Vällingby Nälsta,4140000,jan,2020,-0.8,4175000,1,1961
Lugnets,3.0,76,Lägenhet, Hammarby Sjöstad,4300000,jan,2020,0.0,4300000,1,2002
Lerbäcksgränd,4.0,85,Lägenhet, Hagsätra,2240000,jan,2020,2.1,2195000,2,1959
Drakenbergsgatan,3.0,60,Lägenhet, Södermalm Högalid,4690000,jan,2020,2.1,4595000,5,1967
Bergsgatan,1.0,28,Lägenhet, Kungsholmen,2800000,jan,2020,0.0,2800000,1,1931
Ringvägen,3.0,74,Lägenhet, Södermalm,6650000,jan,2020,21.1,5490000,1,1982
Tunnlandsvägen,3.0,54,Lägenhet, Bromma,3050000,jan,2020,22.2,2495000,2,1963
Bergsgatan,3.0,55,Lägenhet, Kungsholmen,4900000,jan,2020,14.1,4295000,6,1963
Bastugatan,1.0,44,Lägenhet, Södermalm,4400000,jan,2020,25.9,3495000,3,1890
Björketorpsvägen,2.0,48,Lägenhet, Norra Ängby,2110000,jan,2020,17.5,1795000,2,1967
Klockhammarsgränd,2.0,38,Lägenhet, Hagsätra,1715000,jan,2020,7.5,1595000,1,2007
Olshammarsgatan,2.0,57,Lägenhet, Ormkärr,2050000,jan,2020,8.2,1895000,3,1960
Grantoppsgränd,4.0,117,Radhus, Hässelby-Vällingby,3450000,jan,2020,15.2,2995000,3,1976
Uppgårdsvägen,6.0,154,Radhus, Spånga,5350000,jan,2020,12.6,4750000,3,1965
Bondegatan,1.0,31,Lägenhet, Södermalm,2950000,jan,2020,3.5,2850000,3,1940
Abiskovägen,3.0,76,Lägenhet, Vällingby Centrum,2850000,jan,2020,14.2,2495000,9,1954
Abiskovägen,3.0,76,Lägenhet, Vällingby Centrum,2850000,jan,2020,14.2,2495000,9,1954
Eklångsvägen,2.0,43,Lägenhet, Årsta,2880000,jan,2020,6.9,2695000,2,1944
Sparbanksvägen,3.0,76,Lägenhet, Hägerstensåsen,3525000,jan,2020,28.2,2750000,1,1946
Torneågatan,3.0,80,Lägenhet, Akalla,2300000,jan,2020,15.3,1995000,1,1975
Pargasgatan,5.0,112,Lägenhet, Akalla,3130000,jan,2020,12.0,2795000,1,1975
Sekreterarbacken,5.0,115,Radhus, Enskededalen,7100000,jan,2020,14.6,6195000,1,1962
Palandergatan,2.0,44,Lägenhet, Hammarbyhöjden,2750000,jan,2020,0.0,2750000,1,1933
Ola,2.0,50,Lägenhet, Kungsholmen,3500000,jan,2020,6.2,3295000,4,1933
Geijersvägen,3.0,76,Lägenhet, Kungsholmen,5100000,jan,2020,13.5,4495000,3,1980
Polhemsgatan,2.0,45,Lägenhet, Kungsholmen,4600000,jan,2020,15.1,3995000,1,1897
Sankt,1.0,32,Lägenhet, Kungsholmen,3225000,jan,2020,17.3,2750000,2,1904
Skattungsvägen,3.0,57,Lägenhet, Årsta,3000000,jan,2020,25.3,2395000,1,1946
Guldsmedsvägen,1.0,20,Lägenhet, Enskededalen,1900000,jan,2020,-4.0,1979166,3,1932
Dagövägen,3.0,90,Villa, Enskede Gård,8350000,jan,2020,16.1,7195000,3,1932
Sparfvenfeltsgatan,2.0,43,Lägenhet, Hammarbyhöjden,2910000,jan,2020,21.5,2395000,3,1936
Apelvägen,90.0,77,Villa, Älvsjö,7250000,jan,2020,12.0,6475000,2,1940
Lilla,4.0,86,Lägenhet, Aspudden,6530000,jan,2020,8.9,5995000,2,1912
Grev,2.0,61,Lägenhet, Östermalm,7250000,jan,2020,-0.7,7300000,2,1882
Stöttingsgränd,2.5,59,Lägenhet, Västertorp,2920000,jan,2020,21.9,2395000,1,1950
Motalavägen,3.0,40,Lägenhet, Hjorthagen,2800000,jan,2020,3.9,2695000,3,1935
Dartanjangs,3.0,81,Lägenhet, Annedal,4000000,jan,2020,2.7,3895000,3,2012
Mariehällsvägen,3.0,78,Lägenhet, Bromma,4850000,okt,2019,7.9,4495000,5,1960
Snörmakarvägen,2.0,38,Lägenhet, Bromma,2480000,okt,2019,13.0,2195000,2,1960
Thorildsvägen,2.5,71,Lägenhet, Kungsholmen,4760000,jan,2020,19.1,3995000,2,1929
Sysslomansgatan,1.0,24,Lägenhet, Kungsholmen,2650000,nov,2019,21.8,2175000,2,1939
Creutzgatan,2.0,55,Lägenhet, Kungsholmen,4965000,sep,2019,5.6,4700000,2,1927
Kungsholms,2.0,70,Lägenhet, Kungsholmen,5600000,sep,2018,6.7,5248359,2,1902
Parkgatan,2.0,66,Lägenhet, Kungsholmen,6670000,jan,2020,6.0,6295000,2,1902
Skönviksvägen,2.0,58,Lägenhet, Stureby,2750000,jan,2020,19.8,2295000,3,1954
Mörsilsgatan,4.0,94,Lägenhet, Hässelby-Vällingby,3825000,jan,2020,9.4,3495000,2,1954
Askängsbacken,5.0,139,Radhus, Mariehäll,8150000,jan,2020,5.9,7695000,3,2013
Kvarnbacksvägen,3.5,71,Lägenhet, Riksby,2910000,jan,2020,4.1,2795000,3,1947
Ålgrytevägen,2.0,52,Lägenhet, Bredäng,2450000,jan,2020,11.9,2190000,1,2017
Pilgrimsvägen,2.0,46,Lägenhet, Aspudden,3400000,jan,2020,21.6,2795000,4,1938
Pilgrimsvägen,2.0,46,Lägenhet, Aspudden,3400000,jan,2020,21.6,2795000,4,1938
Wivalliusgatan,2.0,42,Lägenhet, Kungsholmen-Marieberg,3700000,jan,2020,12.3,3295000,2,1961
Valhallavägen,2.0,37,Lägenhet, Östermalm,3700000,jan,2020,13.8,3250000,5,1911
Kocksgatan,2.0,35,Lägenhet, Södermalm,3100000,jan,2020,10.9,2795000,1,1939
Forshagagatan,2.0,66,Lägenhet, Farsta centrum,2450000,jan,2020,22.8,1995000,2,1996
Jungfrugatan,2.0,58,Lägenhet, Östermalm,6020000,jan,2020,5.7,5695000,3,1893
Sandhamnsgatan,1.5,28,Lägenhet, Gärdet,2865000,jan,2020,14.8,2495000,2,1943
Borensvägen,2.0,55,Lägenhet, Årsta,2925000,jan,2020,22.1,2395000,3,1944
Pilotgatan,3.0,79,Lägenhet, Skarpnäck,2250000,jan,2020,2.3,2200000,1,1989
Hornsbergs,2.0,61,Lägenhet, Kungsholmen,4850000,jan,2020,-2.0,4950000,4,2012
Erik,2.0,37,Lägenhet, Gärdet,3800000,jan,2020,26.9,2995000,4,1939
Torneågatan,2.0,49,Lägenhet, Entréplan,1610000,jan,2020,15.4,1395000,1,1977
Mellingebacken,1.0,39,Lägenhet, Tensta,1420000,jan,2020,29.7,1095000,5,1969
Heklagatan,5.0,147,Villa, Kistahöjden,5500000,nov,2019,-1.7,5595000,1,2014
Stureparken,3.5,93,Lägenhet, Östermalm,11720000,jan,2020,6.6,10995000,1,1976
Borgågatan,4.0,89,Lägenhet, Kista,2075000,jan,2020,-5.7,2200000,2,1976
